"Test","Status","CompileTime","BinarySize"
"test_5plus_args","PASS","9.3","5.5"
"test_break_continue","PASS","7.97","5.5"
"test_chained_fields","PASS","6.94","5"
"test_compound_fields","PASS","38.48","5.5"
"test_div_mod","PASS","8.05","5"
"test_dll_arrays","PASS","7.68","7"
"test_dll_strings","PASS","8","8"
"test_direct_call_mixed_float_abi","PASS","8.14","5"
"test_else_if","PASS","7.84","5.5"
"test_enum_values","PASS","8.37","5.5"
"test_float_suffix_f32","PASS","7.13","4"
"test_globals_simple","PASS","7.64","4.5"
"test_globals","PASS","7.63","5.5"
"test_import_alias_fn_value","PASS","9.18","11.5"
"test_import_basic","PASS","7.72","5"
"test_auto_stdlib_ptr_aliases","PASS","9.64","7"
"test_array_bounds_semantics","PASS","10.66","5"
"test_await_precedence","PASS","7.1","5.5"
"test_index_expr_array","PASS","7.5","6"
"test_method_args","PASS","30.16","5"
"test_multi_return","PASS","7.75","6"
"test_nested_exprs","PASS","7.96","5.5"
"test_print_int_decimal","PASS","7.1","5.5"
"test_parallel_capture_shadow","PASS","6.92","5"
"test_reg_preserve","PASS","6.96","5"
"test_short_circuit","PASS","7.1","6"
"test_str_arg_helper","PASS","6.84","4.5"
"test_str_return_branch","PASS","7.25","5"
"test_struct_ptr_params","PASS","8.48","4.5"
"test_using_fn_alias","PASS","7.82","4.5"
"test_unary_complex","PASS","7.41","5.5"
"project_test3","PASS","18.41","4.5"
"healing_auto_heal","PASS","7.67","12"
"project_test4_duplicate_function_conflict","PASS","7.44","0"
"project_test5_import_cycle","PASS","8.53","0"
"project_test6_duplicate_project_decl","PASS","6.53","0"
"test_import_lib","PASS","6.96","0"
"invalid_unterminated_block_comment","PASS","6.41","0"
"invalid_unknown_string_escape","PASS","6.09","0"
"invalid_hex_string_odd_nibbles","PASS","8.12","0"
"invalid_unterminated_string_escape","PASS","8.41","0"
"invalid_unterminated_char_escape","PASS","8.79","0"
"invalid_english_block","PASS","7.77","0"
"invalid_struct_literal_eof","PASS","7.07","0"
"invalid_spawn_void","PASS","13.37","0"
"invalid_spawn_arg_count","PASS","14.74","0"
"invalid_parallel_capture_mutation","PASS","14.35","0"
"invalid_parallel_global_mutation","PASS","14.06","0"
"jit_cast_to_int_run","PASS","0","0"
"jit_narrow_i32_run","PASS","0","0"
"jit_let_mut_typed_run","PASS","0","0"
"jit_index_expr_run","PASS","0","0"
"jit_array_literal_run","PASS","0","0"
"jit_await_null_run","PASS","0","0"
"jit_atomic_cas_run","PASS","0","0"
"invalid_jit_parallel_for","PASS","7.48","0"
