"Test","Status","CompileTime","BinarySize"
"test_5plus_args","PASS","11.42","5.5"
"test_break_continue","PASS","9.24","5.5"
"test_chained_fields","PASS","7.57","5"
"test_compound_fields","PASS","7.37","5.5"
"test_div_mod","PASS","8.77","5"
"test_dll_arrays","PASS","8.53","6.5"
"test_dll_strings","PASS","8.18","8"
"test_else_if","PASS","8.72","5.5"
"test_enum_values","PASS","8.31","5.5"
"test_float_suffix_f32","PASS","9.16","4.5"
"test_globals_simple","PASS","9.33","4.5"
"test_globals","PASS","7.1","5.5"
"test_import_basic","PASS","9.54","5"
"test_auto_stdlib_ptr_aliases","PASS","11.04","7"
"test_index_expr_array","PASS","8.82","5.5"
"test_method_args","PASS","9.37","5"
"test_multi_return","PASS","8.41","5.5"
"test_nested_exprs","PASS","7.76","5.5"
"test_print_int_decimal","PASS","7.46","5.5"
"test_parallel_capture_shadow","PASS","8.66","5"
"test_reg_preserve","PASS","9.32","5"
"test_short_circuit","PASS","8.93","6"
"test_str_arg_helper","PASS","8.76","4.5"
"test_str_return_branch","PASS","8.8","4.5"
"test_struct_ptr_params","PASS","8.58","4.5"
"test_using_fn_alias","PASS","8.78","4.5"
"test_unary_complex","PASS","30.12","5.5"
"project_test3","PASS","25.44","4.5"
"healing_auto_heal","PASS","9.57","12"
"project_test4_duplicate_function_conflict","PASS","7.56","0"
"project_test5_import_cycle","PASS","9.34","0"
"project_test6_duplicate_project_decl","PASS","8.03","0"
"test_import_lib","PASS","8.92","0"
"invalid_unterminated_block_comment","PASS","7.29","0"
"invalid_unknown_string_escape","PASS","6.76","0"
"invalid_hex_string_odd_nibbles","PASS","8.08","0"
"invalid_unterminated_string_escape","PASS","7.76","0"
"invalid_unterminated_char_escape","PASS","7.41","0"
"invalid_english_block","PASS","7.68","0"
"invalid_struct_literal_eof","PASS","8.19","0"
"invalid_spawn_void","PASS","7.39","0"
"invalid_spawn_arg_count","PASS","6.96","0"
"invalid_parallel_capture_mutation","PASS","8.01","0"
"invalid_parallel_global_mutation","PASS","9.09","0"
"jit_cast_to_int_run","PASS","0","0"
"jit_narrow_i32_run","PASS","0","0"
"jit_let_mut_typed_run","PASS","0","0"
"jit_index_expr_run","PASS","0","0"
"jit_array_literal_run","PASS","0","0"
"jit_await_null_run","PASS","0","0"
"jit_atomic_cas_run","PASS","0","0"
"invalid_jit_parallel_for","PASS","7.91","0"
