"Test","Status","CompileTime","BinarySize"
"test_5plus_args","PASS","8.45","5.5"
"test_break_continue","PASS","6.78","5.5"
"test_chained_fields","PASS","8.05","5"
"test_compound_fields","PASS","7.28","5.5"
"test_div_mod","PASS","6.82","5"
"test_dll_arrays","PASS","6.72","6.5"
"test_dll_strings","PASS","7.51","8"
"test_else_if","PASS","8.86","5.5"
"test_enum_values","PASS","8.47","5.5"
"test_globals_simple","PASS","6.98","4.5"
"test_globals","PASS","7.28","5.5"
"test_import_basic","PASS","6.65","5"
"test_index_expr_array","PASS","6.44","5.5"
"test_method_args","PASS","6.15","5"
"test_multi_return","PASS","6.06","5.5"
"test_nested_exprs","PASS","6.54","5.5"
"test_print_int_decimal","PASS","6.68","5.5"
"test_parallel_capture_shadow","PASS","29.88","5"
"test_reg_preserve","PASS","11.81","5"
"test_short_circuit","PASS","6.7","6"
"test_str_arg_helper","PASS","6.92","4.5"
"test_str_return_branch","PASS","9.06","4.5"
"test_struct_ptr_params","PASS","7.07","4.5"
"test_unary_complex","PASS","7.47","5.5"
"project_test3","PASS","10.73","4.5"
"healing_auto_heal","PASS","6.94","12"
"project_test4_duplicate_function_conflict","PASS","7.66","0"
"project_test5_import_cycle","PASS","7.02","0"
"project_test6_duplicate_project_decl","PASS","5.79","0"
"test_import_lib","PASS","7.3","0"
"invalid_unterminated_block_comment","PASS","5.48","0"
"invalid_unknown_string_escape","PASS","5.8","0"
"invalid_hex_string_odd_nibbles","PASS","6.67","0"
"invalid_unterminated_string_escape","PASS","5.85","0"
"invalid_unterminated_char_escape","PASS","5.65","0"
"invalid_english_block","PASS","6.16","0"
"invalid_struct_literal_eof","PASS","7.42","0"
"invalid_spawn_void","PASS","7.15","0"
"invalid_spawn_arg_count","PASS","8.5","0"
"invalid_parallel_capture_mutation","PASS","8.26","0"
"invalid_parallel_global_mutation","PASS","7.08","0"
"jit_cast_to_int_run","PASS","0","0"
"jit_narrow_i32_run","PASS","0","0"
"jit_let_mut_typed_run","PASS","0","0"
"jit_index_expr_run","PASS","0","0"
"jit_array_literal_run","PASS","0","0"
"jit_await_null_run","PASS","0","0"
"jit_atomic_cas_run","PASS","0","0"
"invalid_jit_parallel_for","PASS","6.15","0"
